state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
Arizona,Maricopa,9739886676477476864,120151.61206460716,14127.776,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.321787230132536],[-111.86878249373518,33.311104186978945],[-111.85685855297612,33.313300047693076],[-111.85685855297612,33.323983444636134],[-111.86878249373518,33.321787230132536]]]}"
Arizona,Maricopa,9739886710837215232,82208.13267589611,11602.422,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.33246912980684],[-111.86878249373518,33.321787230132536],[-111.85685855297612,33.323983444636134],[-111.85685855297612,33.33466569775664],[-111.86878249373518,33.33246912980684]]]}"
Arizona,Maricopa,9739886745196953600,115501.41467479595,15356.001,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.343149885137464],[-111.86878249373518,33.33246912980684],[-111.85685855297612,33.33466569775664],[-111.85685855297612,33.345346806190264],[-111.86878249373518,33.343149885137464]]]}"
Arizona,Maricopa,9739886779556691968,137965.19274033158,25763.036,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.34095171946074],[-111.88070640336356,33.330271317496],[-111.86878249373518,33.33246912980684],[-111.86878249373518,33.343149885137464],[-111.88070640336356,33.34095171946074]]]}"
Arizona,Maricopa,9739886813916430336,153341.92286299975,28463.818,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.351630976561474],[-111.88070640336356,33.34095171946074],[-111.86878249373518,33.343149885137464],[-111.86878249373518,33.353829495260726],[-111.88070640336356,33.351630976561474]]]}"
Arizona,Maricopa,9739886848276168704,114826.04769355016,15169.305,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.353829495260726],[-111.86878249373518,33.343149885137464],[-111.85685855297612,33.345346806190264],[-111.85685855297612,33.356026769073324],[-111.86878249373518,33.353829495260726]]]}"
Arizona,Maricopa,9739886882635907072,80590.0243595751,10878.263,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.36450795931355],[-111.86878249373518,33.353829495260726],[-111.85685855297612,33.356026769073324],[-111.85685855297612,33.36670558554277],[-111.86878249373518,33.36450795931355]]]}"
Arizona,Maricopa,9739886916995645440,69071.85250508731,8167.396,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.37518527643356],[-111.86878249373518,33.36450795931355],[-111.85685855297612,33.36670558554277],[-111.85685855297612,33.37738325473624],[-111.86878249373518,33.37518527643356]]]}"
Arizona,Maricopa,9739886951355383808,142886.0331514507,26153.563,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.37298605271931],[-111.88070640336356,33.362309087935145],[-111.86878249373518,33.36450795931355],[-111.86878249373518,33.37518527643356],[-111.88070640336356,33.37298605271931]]]}"
Arizona,Maricopa,9739886985715122176,120614.67978461954,25511.018,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.362309087935145],[-111.88070640336356,33.351630976561474],[-111.86878249373518,33.353829495260726],[-111.86878249373518,33.36450795931355],[-111.88070640336356,33.362309087935145]]]}"
Arizona,Maricopa,9739887020074860544,10879.161955807933,1121.951,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.360108971617656],[-111.89263028034495,33.34943121318578],[-111.88070640336356,33.351630976561474],[-111.88070640336356,33.362309087935145],[-111.89263028034495,33.360108971617656]]]}"
Arizona,Maricopa,9739887054434598912,78036.83947506429,16843.683,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.357907610571814],[-111.90455412316315,33.347230205344424],[-111.89263028034495,33.34943121318578],[-111.89263028034495,33.360108971617656],[-111.90455412316315,33.357907610571814]]]}"
Arizona,Maricopa,9739887088794337280,62365.71202819214,21819.131,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.368583869896874],[-111.90455412316315,33.357907610571814],[-111.89263028034495,33.360108971617656],[-111.89263028034495,33.37078558380353],[-111.90455412316315,33.368583869896874]]]}"
Arizona,Maricopa,9739887123154075648,46979.066169260965,11519.53,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.37078558380353],[-111.89263028034495,33.360108971617656],[-111.88070640336356,33.362309087935145],[-111.88070640336356,33.37298605271931],[-111.89263028034495,33.37078558380353]]]}"
Arizona,Maricopa,9739887157513814016,103089.62146855624,16501.254,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.38146104888165],[-111.89263028034495,33.37078558380353],[-111.88070640336356,33.37298605271931],[-111.88070640336356,33.38366187005223],[-111.89263028034495,33.38146104888165]]]}"
Arizona,Maricopa,9739887191873552384,109103.59946538489,15909.508,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.37925898245782],[-111.90455412316315,33.368583869896874],[-111.89263028034495,33.37078558380353],[-111.89263028034495,33.38146104888165],[-111.90455412316315,33.37925898245782]]]}"
Arizona,Maricopa,9739887226233290752,10774.625544339855,1895.713,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.38993294739349],[-111.90455412316315,33.37925898245782],[-111.89263028034495,33.38146104888165],[-111.89263028034495,33.39213536599084],[-111.90455412316315,33.38993294739349]]]}"
Arizona,Maricopa,9739887260593029120,88508.86154749771,30270.455,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.39213536599084],[-111.89263028034495,33.38146104888165],[-111.88070640336356,33.38366187005223],[-111.88070640336356,33.394336539072775],[-111.89263028034495,33.39213536599084]]]}"
Arizona,Maricopa,9739887294952767488,169009.50580704,33514.82,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.394336539072775],[-111.88070640336356,33.38366187005223],[-111.86878249373518,33.38586144575901],[-111.86878249373518,33.396536466428806],[-111.88070640336356,33.394336539072775]]]}"
Arizona,Maricopa,9739887329312505856,185793.46926058587,27876.36,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.38366187005223],[-111.88070640336356,33.37298605271931],[-111.86878249373518,33.37518527643356],[-111.86878249373518,33.38586144575901],[-111.88070640336356,33.38366187005223]]]}"
Arizona,Maricopa,9739887363672244224,103274.77160943908,17502.217,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.38586144575901],[-111.86878249373518,33.37518527643356],[-111.85685855297612,33.37738325473624],[-111.85685855297612,33.388059775792],[-111.86878249373518,33.38586144575901]]]}"
Arizona,Maricopa,9739887398031982592,113444.66675529622,19803.474,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.396536466428806],[-111.86878249373518,33.38586144575901],[-111.85685855297612,33.388059775792],[-111.85685855297612,33.39873514784899],[-111.86878249373518,33.396536466428806]]]}"
Arizona,Maricopa,9739887432391720960,85007.84809594927,8554.921,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.4072103375825],[-111.86878249373518,33.396536466428806],[-111.85685855297612,33.39873514784899],[-111.85685855297612,33.409409370046795],[-111.86878249373518,33.4072103375825]]]}"
Arizona,Maricopa,9739887466751459328,166977.57808538838,31484.801,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.4050100589205],[-111.88070640336356,33.394336539072775],[-111.86878249373518,33.396536466428806],[-111.86878249373518,33.4072103375825],[-111.88070640336356,33.4050100589205]]]}"
Arizona,Maricopa,9739887501111197696,344366.45413156995,68527.27,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.41568242873561],[-111.88070640336356,33.4050100589205],[-111.86878249373518,33.4072103375825],[-111.86878249373518,33.417883058360324],[-111.88070640336356,33.41568242873561]]]}"
Arizona,Maricopa,9739887535470936064,31445.03383291484,5184.994,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.417883058360324],[-111.86878249373518,33.4072103375825],[-111.85685855297612,33.409409370046795],[-111.85685855297612,33.42008244152564],[-111.86878249373518,33.417883058360324]]]}"
Arizona,Maricopa,9739887569830674432,85202.20205229711,18270.892,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.42855462790315],[-111.86878249373518,33.417883058360324],[-111.85685855297612,33.42008244152564],[-111.85685855297612,33.430754361426445],[-111.86878249373518,33.42855462790315]]]}"
Arizona,Maricopa,9739887604190412800,33665.255769375915,6528.322,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.439225045352494],[-111.86878249373518,33.42855462790315],[-111.85685855297612,33.430754361426445],[-111.85685855297612,33.44142512889074],[-111.86878249373518,33.439225045352494]]]}"
Arizona,Maricopa,9739887638550151168,91268.65912294536,19641.826,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.43702371483195],[-111.88070640336356,33.426353647658914],[-111.86878249373518,33.42855462790315],[-111.86878249373518,33.439225045352494],[-111.88070640336356,33.43702371483195]]]}"
Arizona,Maricopa,9739887672909889536,160988.07033041483,45059.365,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.426353647658914],[-111.88070640336356,33.41568242873561],[-111.86878249373518,33.417883058360324],[-111.86878249373518,33.42855462790315],[-111.88070640336356,33.426353647658914]]]}"
Arizona,Maricopa,9739887707269627904,176299.4737546953,56192.452,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.42415142090346],[-111.89263028034495,33.41348055286125],[-111.88070640336356,33.41568242873561],[-111.88070640336356,33.426353647658914],[-111.89263028034495,33.42415142090346]]]}"
Arizona,Maricopa,9739887741629366272,101226.85071266348,26009.392,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.434821137538776],[-111.89263028034495,33.42415142090346],[-111.88070640336356,33.426353647658914],[-111.88070640336356,33.43702371483195],[-111.89263028034495,33.434821137538776]]]}"
Arizona,Maricopa,9739887775989104640,137239.65604722654,27647.574,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.43261731368316],[-111.90455412316315,33.42194794784707],[-111.89263028034495,33.42415142090346],[-111.89263028034495,33.434821137538776],[-111.90455412316315,33.43261731368316]]]}"
Arizona,Maricopa,9739887810348843008,209309.08843891878,54813.319,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.42194794784707],[-111.90455412316315,33.411277430947635],[-111.89263028034495,33.41348055286125],[-111.89263028034495,33.42415142090346],[-111.90455412316315,33.42194794784707]]]}"
Arizona,Maricopa,9739887844708581376,194590.3380395319,-5713.499,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.411277430947635],[-111.90455412316315,33.40060576384337],[-111.89263028034495,33.402808534270655],[-111.89263028034495,33.41348055286125],[-111.90455412316315,33.411277430947635]]]}"
Arizona,Maricopa,9739887879068319744,268653.6239500393,2001.188,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.41348055286125],[-111.89263028034495,33.402808534270655],[-111.88070640336356,33.4050100589205],[-111.88070640336356,33.41568242873561],[-111.89263028034495,33.41348055286125]]]}"
Arizona,Maricopa,9739887913428058112,64331.05478540928,20681.038,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.402808534270655],[-111.89263028034495,33.39213536599084],[-111.88070640336356,33.394336539072775],[-111.88070640336356,33.4050100589205],[-111.89263028034495,33.402808534270655]]]}"
Arizona,Maricopa,9739887947787796480,87748.23715941659,26170.107,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.40060576384337],[-111.90455412316315,33.38993294739349],[-111.89263028034495,33.39213536599084],[-111.89263028034495,33.402808534270655],[-111.90455412316315,33.40060576384337]]]}"
Arizona,Maricopa,9739887982147534848,265124.31056081114,44811.492,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.39840174784967],[-111.91647793030225,33.38772928349179],[-111.90455412316315,33.38993294739349],[-111.90455412316315,33.40060576384337],[-111.91647793030225,33.39840174784967]]]}"
Arizona,Maricopa,9739888016507273216,471405.79518355126,52286.038,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.409073063205675],[-111.91647793030225,33.39840174784967],[-111.90455412316315,33.40060576384337],[-111.90455412316315,33.411277430947635],[-111.91647793030225,33.409073063205675]]]}"
Arizona,Maricopa,9739888050867011584,289313.90166153025,59932.474,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.406867449846885],[-111.92840170024643,33.396196486501104],[-111.91647793030225,33.39840174784967],[-111.91647793030225,33.409073063205675],[-111.92840170024643,33.406867449846885]]]}"
Arizona,Maricopa,9739888085226749952,207010.02339042063,45505.649,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.396196486501104],[-111.92840170024643,33.385524374497386],[-111.91647793030225,33.38772928349179],[-111.91647793030225,33.39840174784967],[-111.92840170024643,33.396196486501104]]]}"
Arizona,Maricopa,9739888119586488320,150963.5664806571,22768.845,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.39398998000986],[-111.94032543148008,33.38331822062252],[-111.92840170024643,33.385524374497386],[-111.92840170024643,33.396196486501104],[-111.94032543148008,33.39398998000986]]]}"
Arizona,Maricopa,9739888153946226688,113840.77287582893,25185.39,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.39178222858866],[-111.9522491224878,33.38111082208001],[-111.94032543148008,33.38331822062252],[-111.94032543148008,33.39398998000986],[-111.9522491224878,33.39178222858866]]]}"
Arizona,Maricopa,9739888188305965056,114905.81379009086,20424.693,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.40245248712773],[-111.9522491224878,33.39178222858866],[-111.94032543148008,33.39398998000986],[-111.94032543148008,33.40466059108335],[-111.9522491224878,33.40245248712773]]]}"
Arizona,Maricopa,9739888222665703424,114029.97600044942,13840.857,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.40466059108335],[-111.94032543148008,33.39398998000986],[-111.92840170024643,33.396196486501104],[-111.92840170024643,33.406867449846885],[-111.94032543148008,33.40466059108335]]]}"
Arizona,Maricopa,9739888257025441792,501172.74260167143,85589.794,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.415330052983734],[-111.94032543148008,33.40466059108335],[-111.92840170024643,33.406867449846885],[-111.92840170024643,33.41753726367548],[-111.94032543148008,33.415330052983734]]]}"
Arizona,Maricopa,9739888291385180160,266690.82100185624,56088.364,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.41312159683796],[-111.9522491224878,33.40245248712773],[-111.94032543148008,33.40466059108335],[-111.94032543148008,33.415330052983734],[-111.9522491224878,33.41312159683796]]]}"
