id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101002462581,101002462581,CA,San Francisco,2025-08-19,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002462581
SF-101002464355,101002464355,CA,San Francisco,2025-08-20,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002464355
SF-101002468513,101002468513,CA,San Francisco,2025-08-20,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002468513
SF-101002471413,101002471413,CA,San Francisco,2025-08-21,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002471413
SF-101002480412,101002480412,CA,San Francisco,2025-08-22,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002480412
SF-101002481936,101002481936,CA,San Francisco,2025-08-22,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002481936
SF-101002490209,101002490209,CA,San Francisco,2025-08-24,2025-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002490209
SF-101002494866,101002494866,CA,San Francisco,2025-08-25,2025-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002494866
SF-101002500454,101002500454,CA,San Francisco,2025-08-26,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002500454
SF-101002501346,101002501346,CA,San Francisco,2025-08-26,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002501346
SF-101002504332,101002504332,CA,San Francisco,2025-08-26,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002504332
SF-101002507315,101002507315,CA,San Francisco,2025-08-27,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002507315
SF-101002516503,101002516503,CA,San Francisco,2025-08-28,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002516503
SF-101002516932,101002516932,CA,San Francisco,2025-08-28,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002516932
SF-101002524824,101002524824,CA,San Francisco,2025-08-30,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002524824
SF-101002528521,101002528521,CA,San Francisco,2025-08-30,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002528521
SF-101002529101,101002529101,CA,San Francisco,2025-08-31,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002529101
SF-101002529541,101002529541,CA,San Francisco,2025-08-31,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002529541
SF-101002534380,101002534380,CA,San Francisco,2025-09-01,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002534380
SF-101002541204,101002541204,CA,San Francisco,2025-09-02,2025-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002541204
SF-101002550344,101002550344,CA,San Francisco,2025-09-03,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002550344
SF-101002570119,101002570119,CA,San Francisco,2025-09-07,2025-09,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002570119
SF-101002571960,101002571960,CA,San Francisco,2025-09-07,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002571960
SF-101002572602,101002572602,CA,San Francisco,2025-09-07,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002572602
SF-101002584082,101002584082,CA,San Francisco,2025-09-09,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002584082
SF-101002585291,101002585291,CA,San Francisco,2025-09-09,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002585291
SF-101002585676,101002585676,CA,San Francisco,2025-09-09,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002585676
SF-101002586495,101002586495,CA,San Francisco,2025-09-10,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002586495
SF-101002589493,101002589493,CA,San Francisco,2025-09-10,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002589493
SF-101002592843,101002592843,CA,San Francisco,2025-09-10,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002592843
SF-101002596385,101002596385,CA,San Francisco,2025-09-11,2025-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002596385
SF-101002598085,101002598085,CA,San Francisco,2025-09-11,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002598085
SF-101002600901,101002600901,CA,San Francisco,2025-09-12,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002600901
SF-101002602184,101002602184,CA,San Francisco,2025-09-12,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002602184
SF-101002604607,101002604607,CA,San Francisco,2025-09-12,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002604607
SF-101002604807,101002604807,CA,San Francisco,2025-09-12,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002604807
SF-101002605405,101002605405,CA,San Francisco,2025-09-12,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002605405
SF-101002608445,101002608445,CA,San Francisco,2025-09-13,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002608445
SF-101002612246,101002612246,CA,San Francisco,2025-09-14,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002612246
SF-101002612393,101002612393,CA,San Francisco,2025-09-14,2025-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002612393
SF-101002612953,101002612953,CA,San Francisco,2025-09-14,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002612953
SF-101002613730,101002613730,CA,San Francisco,2025-09-14,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002613730
SF-101002614593,101002614593,CA,San Francisco,2025-09-15,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002614593
SF-101002622030,101002622030,CA,San Francisco,2025-09-16,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002622030
SF-101002632409,101002632409,CA,San Francisco,2025-09-17,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002632409
SF-101002640411,101002640411,CA,San Francisco,2025-09-19,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002640411
SF-101002640709,101002640709,CA,San Francisco,2025-09-19,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002640709
SF-101002643254,101002643254,CA,San Francisco,2025-09-19,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002643254
SF-101002644559,101002644559,CA,San Francisco,2025-09-19,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002644559
SF-101002645149,101002645149,CA,San Francisco,2025-09-19,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002645149
SF-101002659653,101002659653,CA,San Francisco,2025-09-22,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002659653
SF-101002660211,101002660211,CA,San Francisco,2025-09-23,2025-09,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002660211
SF-101002661956,101002661956,CA,San Francisco,2025-09-23,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002661956
SF-101002674024,101002674024,CA,San Francisco,2025-09-25,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002674024
SF-101002684826,101002684826,CA,San Francisco,2025-09-26,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002684826
SF-101002686361,101002686361,CA,San Francisco,2025-09-27,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002686361
SF-101002687553,101002687553,CA,San Francisco,2025-09-27,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002687553
SF-101002691873,101002691873,CA,San Francisco,2025-09-28,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002691873
SF-101002700495,101002700495,CA,San Francisco,2025-09-29,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002700495
SF-101002700858,101002700858,CA,San Francisco,2025-09-30,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002700858
SF-101002705609,101002705609,CA,San Francisco,2025-09-30,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002705609
SF-101002706878,101002706878,CA,San Francisco,2025-09-30,2025-09,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002706878
SF-101002716619,101002716619,CA,San Francisco,2025-10-02,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002716619
SF-101002718725,101002718725,CA,San Francisco,2025-10-02,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002718725
SF-101002719665,101002719665,CA,San Francisco,2025-10-02,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002719665
SF-101002731234,101002731234,CA,San Francisco,2025-10-04,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002731234
SF-101002734359,101002734359,CA,San Francisco,2025-10-05,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002734359
SF-101002737372,101002737372,CA,San Francisco,2025-10-06,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002737372
SF-101002743472,101002743472,CA,San Francisco,2025-10-06,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002743472
SF-101002749351,101002749351,CA,San Francisco,2025-10-07,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002749351
SF-101002749640,101002749640,CA,San Francisco,2025-10-07,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002749640
SF-101002754918,101002754918,CA,San Francisco,2025-10-08,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002754918
SF-101002757279,101002757279,CA,San Francisco,2025-10-08,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002757279
SF-101002763889,101002763889,CA,San Francisco,2025-10-09,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002763889
SF-101002770215,101002770215,CA,San Francisco,2025-10-10,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002770215
SF-101002770555,101002770555,CA,San Francisco,2025-10-11,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002770555
SF-101002770559,101002770559,CA,San Francisco,2025-10-11,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002770559
SF-101002771551,101002771551,CA,San Francisco,2025-10-11,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002771551
SF-101002776807,101002776807,CA,San Francisco,2025-10-12,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002776807
SF-101002778048,101002778048,CA,San Francisco,2025-10-12,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002778048
SF-101002778093,101002778093,CA,San Francisco,2025-10-12,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002778093
SF-101002783128,101002783128,CA,San Francisco,2025-10-13,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002783128
SF-101002783703,101002783703,CA,San Francisco,2025-10-13,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002783703
